"SpID","SpeciesID","Description","LightTrap","Drift","Benthic","Sticky","Malaise","Pitfall","FishGut","Fish","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","RowVersion"
30,"DIPL","Diptera (Larva)",0,1,1,0,0,0,1,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 2.",00 00 00 00 00 09 3A DD 
32,"BLEL","Diptera: Blephariceridae (Larva)",0,1,1,0,0,0,0,0,6.7e-03,3.29,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Blephariceroidea","Blephariceridae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A DE 
35,"CERL","Diptera: Ceratopogonidae (Larva)",0,1,1,0,0,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A DF 
36,"CERA","Diptera: Ceratopogonidae (Adult)",1,1,1,1,1,1,1,0,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae",,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Nematocera.",00 00 00 00 00 09 3A E0 
37,"CHIA","Diptera: Chironomidae (Adult)",1,1,1,1,1,1,1,0,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2, for Nematocera.",00 00 00 00 00 09 3A E1 
38,"CHIL","Diptera: Chironomidae (Larva)",1,1,1,0,0,0,1,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A E2 
39,"CHIP","Diptera: Chironomidae (Pupa)",0,1,1,0,0,1,1,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Pupa","NonFeeding","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",00 00 00 00 00 09 3A E3 
43,"CULA","Diptera: Culicidae (Adult)",1,0,0,1,0,0,1,0,0.03,2.04,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Culicoidea","Culicidae",,,,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3.",00 00 00 00 00 09 3A E4 
44,"DOLA","Diptera: Dolichopodidae (Adult)",1,1,0,1,1,0,1,0,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",,,,"Intermediate","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Brachycera.",00 00 00 00 00 09 3A E5 
45,"EMPL","Diptera: Empididae (Larva)",0,1,1,0,0,0,1,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A E6 
46,"EPHY","Diptera: Ephydridae (Adult)",1,0,0,0,0,0,0,0,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Ephydroidea","Ephydridae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Brachycera.",00 00 00 00 00 09 3A E7 
48,"MUSC","Diptera: Muscomorpha (Suborder) (Adult)",1,1,0,1,1,0,1,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Muscomorpha",,,,,,"Terrestrial","Adult",,"Infraorder. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",00 00 00 00 00 09 3A E8 
51,"SIMA","Diptera: Simuliidae (Adult)",1,1,1,1,1,1,1,0,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae",,,,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Nematocera.",00 00 00 00 00 09 3A E9 
52,"SIML","Diptera: Simuliidae: Simulium spp. (Larva)",1,1,1,0,0,0,1,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae","Simuliinae","Simulium",,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A EA 
53,"SIMP","Diptera: Simuliidae (Pupa)",0,1,1,0,0,0,1,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae",,,,"Aquatic","Pupa","NonFeeding","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",00 00 00 00 00 09 3A EB 
56,"TABA","Diptera: Tabanidae (Adult)",1,0,0,0,0,0,0,0,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Tabanoidea","Tabanidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Brachycera.",00 00 00 00 00 09 3A EC 
58,"DIPT","Diptera (Adult)",1,1,1,1,1,1,1,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3A ED 
59,"TIPA","Diptera: Tipulidae (Adult)",1,1,0,1,1,0,0,0,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae",,,,"Aquatic","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2, for Nematocera.",00 00 00 00 00 09 3A EE 
60,"TIPL","Diptera: Tipulidae (Larva)",0,1,1,0,0,0,1,0,2.9e-03,2.68,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae",,,,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A EF 
62,"EPHL","Ephemeroptera (Larva)",1,1,1,0,0,1,1,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 2.",00 00 00 00 00 09 3A F0 
63,"EPHA","Ephemeroptera (Adult)",1,1,0,1,0,0,1,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3A F1 
64,"BHS","Cyprinoformes: Catostomidae: Catostomus discobolus (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae","Catostominae","Catostomus","discobolus","Aquatic","Adult","Generalist",,00 00 00 00 00 09 3A F2 
65,"FEGG","Actinopterygii (Egg)",0,1,1,0,0,0,1,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Egg","NonFeeding",,00 00 00 00 00 09 3A F3 
66,"FMS","Cyprinoformes: Catostomidae: Catostomus latipinnis (Adult)",0,1,0,0,0,0,1,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae","Catostominae","Catostomus","latipinnis","Aquatic","Adult","Generalist",,00 00 00 00 00 09 3A F4 
67,"HBC","Cyprinoformes: Cyprinidae: Gila cypha (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Gila","cypha","Aquatic","Adult","Predator",,00 00 00 00 00 09 3A F5 
68,"RBT","Salmoniformes: Salmonidae: Oncorhynchus mykiss (Adult)",0,0,0,0,0,0,1,1,,,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonoidei","Salmonoidea","Salmonidae","Salmoninae","Oncorhynchus","mykiss","Aquatic","Adult","Predator",,00 00 00 00 00 09 3A F6 
69,"FHM","Cyprinoformes: Cyprinidae: Pimephales promelas (Adult)",0,0,0,0,0,0,0,1,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Pimephales","promelas","Aquatic","Adult","CollectorFilterer",,00 00 00 00 00 09 3A F7 
70,"SPD","Cyprinoformes: Cyprinidae: Rhinichthys osculus (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Rhinichthys","osculus","Aquatic","Adult","CollectorGatherer",,00 00 00 00 00 09 3A F8 
71,"BNT","Salmoniformes: Salmonidae: Salmo trutta (Adult)",0,0,0,0,0,0,0,1,,,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonoidei","Salmonoidea","Salmonidae","Salmoninae","Salmo","trutta","Aquatic","Adult","Predator",,00 00 00 00 00 09 3A F9 
72,"CYP","Cyprinoformes (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,,,,,"Aquatic","Adult","Generalist",,00 00 00 00 00 09 3A FA 
73,"SUC","Cyprinoformes: Catostomidae (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae",,,,"Aquatic","Adult","Generalist",,00 00 00 00 00 09 3A FB 
74,"FISH","Actinopterygii (Adult)",0,0,1,0,0,0,1,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Adult","Generalist",,00 00 00 00 00 09 3A FC 
76,"NZMS","Littorinimorpha: Tateidae: Potamopyrgus antipodarum (Adult)",1,1,1,0,0,1,1,0,0.02,2.43,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Hypogastropoda","Truncatelloidea","Tateidae","Tateinae","Potamopyrgus","antipodarum","Aquatic","Adult",,"Length-mass regression values from Cross et al. 2010, Methods text, for AFDM.",00 00 00 00 00 09 3A FD 
78,"GASN","Gastropoda (Adult)",0,1,1,0,0,0,1,0,0.02,3.03,"Animalia","Mollusca","Gastropoda",,,,,,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values, for AFDM.",00 00 00 00 00 09 3A FE 
79,"PHYS","Hygrophila: Physidae (Adult)",0,1,1,0,0,0,1,0,0.02,3.03,"Animalia","Mollusca","Gastropoda","Hygrophila","Branchiopulmonata","Planorboidea","Physidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values, for AFDM.",00 00 00 00 00 09 3A FF 
82,"CORI","Hemiptera: Corixidae (Adult)",1,1,1,0,0,0,0,0,3.1e-03,2.90,"Animalia","Arthropoda","Insecta","Hemiptera","Heteroptera","Corixoidea","Corixidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 1, for Sigara spp., for dry mass.",00 00 00 00 00 09 3B 01 
83,"HEMA","Hemiptera (Adult)",1,1,1,1,1,1,1,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sample et al. 1993, Table 1. ",00 00 00 00 00 09 3B 02 
84,"COLL","Collembola (Adult)",1,1,1,1,1,1,1,0,2.4e-03,3.67,"Animalia","Arthropoda","Entognatha","Collembola",,,,,,,"Intermediate","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3B 03 
87,"FORM","Hymenoptera: Formicidae (Adult)",1,1,0,1,1,1,1,0,0.02,2.67,"Animalia","Arthropoda","Insecta","Hymenoptera","Apocrita","Formicoidea","Formicidae",,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 3.",00 00 00 00 00 09 3B 04 
91,"HYMA","Hymenoptera (Adult)",1,1,1,1,1,1,1,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3B 05 
92,"INSM","Insecta (Adult)",0,1,1,1,0,0,1,0,0.12,2.48,"Animalia","Arthropoda","Insecta",,,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2, average value for terrestrial insects. ",00 00 00 00 00 09 3B 06 
94,"CISP","Lepidoptera: Erebidae: Cisthene spp. (Adult)",1,0,0,1,1,0,1,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Noctuoidea","Erebidae","Arctiinae","Cisthene",,"Terrestrial","Adult","Herbivore","Likely almost always C. angelus. Family formerly Arctiidae. Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.",00 00 00 00 00 09 3B 07 
97,"CLAM","Veneroida: Corbiculoidea (Superfamily) (Adult)",0,1,1,0,0,0,1,0,1.5e-03,3.40,"Animalia","Mollusca","Bivalvia","Veneroida","Sphaeriacea","Corbiculoidea",,,,,"Aquatic","Adult","CollectorFilterer","Generally Pisidiidae or Corbicula. Length-mass regression values from Benke et al. 1999, Appendix 2, for two Corbicula spp., for AFDM.",00 00 00 00 00 09 3B 08 
98,"NEMA","Nematoda (Adult)",1,1,1,0,0,0,1,0,0.39,2.08,"Animalia","Nematoda",,,,,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3B 09 
102,"NOBU","Empty",1,1,1,1,0,1,1,0,,,"Empty",,,,,,,,,,,,,,00 00 00 00 00 09 3B 0A 
103,"DRAA","Odonata: Anisoptera (Suborder) (Adult)",1,0,0,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera",,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.",00 00 00 00 00 09 3B 0B 
104,"DRAL","Odonata: Anisoptera (Suborder) (Larva)",0,1,0,0,0,0,0,0,0.46,2.88,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera",,,,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, average of values for all species of Anisoptera. ",00 00 00 00 00 09 3B 0C 
105,"DAMA","Odonata: Zygoptera (Suborder) (Adult)",1,0,0,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera",,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.",00 00 00 00 00 09 3B 0D 
106,"DAML","Odonata: Zygoptera (Suborder) (Larva)",0,1,1,0,0,0,0,0,0.21,2.84,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera",,,,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, average of all values for species of Zygoptera. ",00 00 00 00 00 09 3B 0E 
109,"ORTH","Orthoptera (Adult)",1,1,0,1,0,1,1,0,0.03,2.55,"Animalia","Arthropoda","Insecta","Orthoptera",,,,,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3B 0F 
110,"OSTR","Ostracoda (Adult)",0,1,1,0,0,0,0,0,1.6e-03,4.24,"Animalia","Arthropoda","Ostracoda",,,,,,,,"Aquatic","Adult","Generalist","Length-mass regression values from unknown source.",00 00 00 00 00 09 3B 10 
111,"PLAN","Tricladida: Planariidae (Adult)",0,1,1,0,0,0,1,0,9.5e-03,2.15,"Animalia","Platyhelminthes","Rhabditophora","Tricladida","Continenticola","Planarioidea","Planariidae",,,,"Aquatic","Adult","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, average of two species values.",00 00 00 00 00 09 3B 11 
112,"TARD","Tardigrada (Adult)",0,1,1,0,0,0,0,0,,,"Animalia","Tardigrada",,,,,,,,,"Aquatic","Adult","Generalist",,00 00 00 00 00 09 3B 12 
115,"THYS","Thysanoptera (Adult)",1,1,1,1,1,1,1,0,7.1e-03,2.53,"Animalia","Arthropoda","Insecta","Thysanoptera",,,,,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3B 13 
116,"HYPL","Trichoptera: Hydropsychidae (Larva)",0,1,1,0,0,0,0,0,4.6e-03,2.92,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3B 14 
117,"HYDL","Trichoptera: Hydroptilidae (Larva)",0,1,1,0,0,0,1,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",00 00 00 00 00 09 3B 15 
119,"HYDA","Trichoptera: Hydroptilidae (Adult)",1,1,1,1,1,0,1,0,0.01,2.41,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Adult","NonFeeding","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera.",00 00 00 00 00 09 3B 16 
120,"RHYL","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Larva)",0,1,1,0,0,0,1,0,9.9e-03,2.48,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1.",00 00 00 00 00 09 3B 17 
121,"TRIL","Trichoptera (Larva)",1,1,1,0,0,0,1,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 2.",00 00 00 00 00 09 3B 18 
122,"TRIA","Trichoptera (Adult)",1,1,1,1,0,0,1,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3B 19 
123,"CICA","Hemiptera: Cicadidae (Adult)",1,1,0,0,0,0,1,0,4.0e-03,3.37,"Animalia","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadoidea","Cicadidae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3B 1A 
125,"TAMA","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Adult)",1,1,0,1,1,1,1,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Galerucinae","Diorhabda","elongata-complex","Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",00 00 00 00 00 09 3B 1B 
129,"BLAT","Blattodea (Adult)",1,1,0,0,0,0,0,0,0.04,2.34,"Animalia","Arthropoda","Insecta","Blattodea",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3B 1C 
130,"ISOP","Isopoda (Adult)",0,0,0,0,0,1,1,0,0.01,2.84,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3B 1D 
131,"STAA","Coleoptera: Staphylinidae (Adult)",1,1,1,1,1,1,1,0,1.0e-03,4.03,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinoidea","Staphylinidae",,,,"Intermediate","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 3.",00 00 00 00 00 09 3B 1E 
132,"EMPA","Diptera: Empididae (Adult)",1,1,0,1,1,0,1,0,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2, for Brachycera.",00 00 00 00 00 09 3B 1F 
160,"TICK","Ixodida (Adult)",1,1,1,0,0,1,0,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Ixodida",,,,,,,"Terrestrial","Adult","Predator","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",00 00 00 00 00 09 3B 20 
185,"GSF","Perciformes: Centrarchidae: Lepomis cyanellus (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Centrarchidae","Lepominae","Lepomis","cyanellus","Aquatic","Adult","Predator",,00 00 00 00 00 09 3B 21 
196,"HYTR","Coleoptera: Hydrophilidae: Hydrophilus triangularis (Adult)",1,0,0,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Hydrophiloidea","Hydrophilidae","Hydrophilinae","Hydrophilus","triangularis","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",00 00 00 00 00 09 3B 22 
197,"CICI","Coleoptera: Carabidae: Cicindelinae (Subfamily) (Adult)",1,0,0,1,0,0,0,0,5.0e-03,2.73,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Caraboidea","Carabidae","Cicindelinae",,,"Intermediate","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 3, for Carabidae.",00 00 00 00 00 09 3B 23 
198,"PSEU","Pseudoscorpiones (Adult)",1,1,0,0,0,0,0,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Pseudoscorpiones",,,,,,,"Terrestrial","Adult","Predator","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",00 00 00 00 00 09 3B 24 
200,"EMPP","Diptera: Empididae (Pupa)",0,1,1,0,0,0,1,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Pupa","NonFeeding","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",00 00 00 00 00 09 3B 25 
201,"SMB","Perciformes: Centrarchidae: Micropterus dolomieu (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Centrarchidae","Lepominae","Micropterus","dolomieu","Aquatic","Adult","Predator",,00 00 00 00 00 09 3B 26 
202,"OPST","Hemiptera: Cicadellidae: Opsius stactogalus (Adult)",1,0,0,1,1,0,0,0,0.07,2.23,"Animalia","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadoidea","Cicadellidae","Deltocephalinae","Opsius","stactogalus","Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 3, for Cicadellidae.",00 00 00 00 00 09 3B 27 
204,"HYLI","Lepidoptera: Sphingidae: Hyles lineata (Adult)",1,0,0,0,0,0,0,0,0.01,2.31,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Bombycoidea","Sphingidae","Macroglossinae","Hyles","lineata","Terrestrial","Adult","Herbivore","Length-mass regression values from Gruner 2003, Table 1, for Lepidoptera.",00 00 00 00 00 09 3B 28 
207,"PLEL","Plecoptera (Larva)",0,1,1,0,0,0,0,0,9.4e-03,2.75,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,,,"Aquatic","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 2.",00 00 00 00 00 09 3B 29 
208,"STB","Perciformes: Moronidae: Morone saxatilis (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Moronidae","Moroninae","Morone","saxatilis","Aquatic","Adult",,,00 00 00 00 00 09 3B 2A 
